ignore,repository,comment,recommendation,name,version,note
,https://github.com/apache/logging-log4j1,(readme) eol,DM,log4j1,,
true,https://github.com/apache/logging-log4j2,active,NC,log4j2,,
,https://github.com/findbugsproject/findbugs,"(readme) eol because successor, development continued on new project",DM,findbugs,,
,https://github.com/gleclaire/findbugs-maven-plugin,(archived) eol as findbugs eol,DM,findbugs-maven-plugin,,
,https://github.com/mojohaus/animal-sniffer,"(readme) maintenance mode, as now built-in, support excellent tho",NC,animal-sniffer,,
,https://github.com/isaacs/st,feature complete candidate,DM,st,,should result W/NIA
,https://github.com/isaacs/github,(archived) because replaced,DM,isaacs-github,,
,https://github.com/Scarly-Crow/lamia-community,(readme) eol,DM,lama-community,,
,https://github.com/sustained/CoffeeScript-Sublime-Plugin,"eol, good candidate to test AFs",DM,coffescript-sublime,,
,https://github.com/sandyre/libopencad,"(about) eol, successor",DM,libopencad,,
,https://github.com/qos-ch/slf4j,active,NC,slf4j,,
,https://github.com/ben-manes/caffeine,active,NC,caffeine,,
,https://github.com/owasp/owasp-java-encoder,"not sure, rather caution, not much activity, support ok, last release long ago, maybe feature complete candidate",NIA,owasp-java-encoder,,should result NIA/NC
,https://github.com/jakartaee/mail-api,implementation and api was split,NIA,mail-api,,
,https://github.com/ronmamo/reflections,"sporadic activity, probably needs not much maintenance, release long ago, support good, effort is there, popular",DM,reflections,,
,https://github.com/FasterXML/java-classmate,"rather meh, release long time ago, not very popular, probably maintenance mode, not much effort",DM,java-classmate,,
,https://github.com/stevespringett/cvss-calculator,"possible feature complete candidate (very weird, niche (and unpopular), used by only a couple but big projects)",NIA,cvss-calculator,,
,https://github.com/damnhandy/Handy-URI-Templates,"meh, release long ago, commits lacking, effort little bit, support bad",DM,handy-uri-templates,,
,https://github.com/eclipse-ee4j/jaxb-istack-commons,"not too active, probably does not need much action, probably niche",DM,jaxb-istack-commons,,
,https://github.com/PebbleTemplates/pebble,"active, effort is there but niche, probably needs not much attention",NIA,pebble,,
true,https://github.com/reactjs/reactjs.org,heavy weight test case,NC,react,,
,https://github.com/jaredpalmer/tsdx,"looks like active but not much progress, not much activity, release long ago, popular, support seems there tho",DM,tsdx,,
,https://github.com/NicolasBissig/azure-functions-decorators,active,NC,nico,,
,https://github.com/mariadb-corporation/mariadb-connector-j,active,NC,mariadb-connector-j,,
,https://github.com/qoomon/maven-git-versioning-extension,"support is there, not much action as probably not needed, active",NC,maven-git-versioning,,
,https://github.com/qoomon/gradle-git-versioning-plugin,"supprot is there, not much action as probably not needed, active",NC,gradle-git-versioning,,
,https://github.com/raphw/byte-buddy/,active,NC,byte-buddy,,
