ignore,repository,comment,result,name,version
,https://github.com/apache/logging-log4j1,(readme) eol,1,log4j1,
true,https://github.com/apache/logging-log4j2,active,0,log4j2,
,https://github.com/findbugsproject/findbugs,"(readme) eol because successor, development continued on new project",1,findbugs,
,https://github.com/gleclaire/findbugs-maven-plugin,(archived) eol as findbugs eol,1,findbugs-maven-plugin,
,https://github.com/mojohaus/animal-sniffer,"(readme) maintenance mode, as now built-in",1,animal-sniffer,
,https://github.com/isaacs/st,feature complete candidate,0,st,
,https://github.com/isaacs/github,(archived) because replaced,1,isaacs-github,
,https://github.com/Scarly-Crow/lamia-community,(readme) eol,1,lama-community,
,https://github.com/sustained/CoffeeScript-Sublime-Plugin,"eol, good candidate to test AFs",1,coffescript-sublime,
,https://github.com/sandyre/libopencad,"(about) eol, successor",1,libopencad,
,https://github.com/qos-ch/slf4j,active,0,slf4j,
,https://github.com/ben-manes/caffeine,active,0,caffeine,
,https://github.com/owasp/owasp-java-encoder,"not sure, rather caution, not much activity, support ok, last release long ago",1,owasp-java-encoder,
,https://github.com/jakartaee/mail-api,implementation and api was split,0,mail-api,
,https://github.com/ronmamo/reflections,"sporadic activity, probably needs not much maintenance, release long ago, support good, effort is there, popular",0,reflections,
,https://github.com/FasterXML/java-classmate,"rather meh, release long time ago, not very popular, probably maintenance mode, not much effort",1,java-classmate,
,https://github.com/stevespringett/cvss-calculator,"possible feature complete candidate (very weird, niche (and unpopular), used by only a couple but big projects)",0,cvss-calculator,
,https://github.com/damnhandy/Handy-URI-Templates,"meh, release long ago, commits lacking, effort little bit, support bad",1,handy-uri-templates,
,https://github.com/eclipse-ee4j/jaxb-istack-commons,"not too active, probably does not need much action, probably niche",0,jaxb-istack-commons,
,https://github.com/PebbleTemplates/pebble,"active, effort is there but niche, probably needs not much attention",0,pebble,
true,https://github.com/reactjs/reactjs.org,heavy weight test case,0,react,
